SYMBOL,cm01SEP2023bhav.csv,cm03JAN2023bhav.csv,cm15SEP2023bhav.csv
IIFL,1004.0,1025.0,951.0
IIFL,1004.0,1025.0,945.85
IIFL,1004.0,1025.0,959.0
IIFL,1004.0,1025.0,940.0
IIFL,1004.0,1089.0,585.35
IIFL,1004.0,1089.0,1075.0
IIFL,1004.0,1089.0,1000.0
IIFL,1004.0,1089.0,1476.0
IIFL,1004.0,1089.0,998.0
IIFL,1004.0,1089.0,987.4
IIFL,1004.0,1089.0,1151.15
IIFL,1004.0,1089.0,1072.0
IIFL,1004.0,1089.0,1159.99
IIFL,1004.0,1089.0,1067.8
IIFL,1004.0,1089.0,1073.5
IIFL,1004.0,1089.0,1014.8
IIFL,1004.0,1089.0,951.0
IIFL,1004.0,1089.0,945.85
IIFL,1004.0,1089.0,959.0
IIFL,1004.0,1089.0,940.0
IIFL,1004.0,1020.0,585.35
IIFL,1004.0,1020.0,1075.0
IIFL,1004.0,1020.0,1000.0
IIFL,1004.0,1020.0,1476.0
IIFL,1004.0,1020.0,998.0
IIFL,1004.0,1020.0,987.4
IIFL,1004.0,1020.0,1151.15
IIFL,1004.0,1020.0,1072.0
IIFL,1004.0,1020.0,1159.99
IIFL,1004.0,1020.0,1067.8
IIFL,1004.0,1020.0,1073.5
IIFL,1004.0,1020.0,1014.8
IIFL,1004.0,1020.0,951.0
IIFL,1004.0,1020.0,945.85
IIFL,1004.0,1020.0,959.0
IIFL,1004.0,1020.0,940.0
IIFL,1004.0,1086.9,585.35
IIFL,1004.0,1086.9,1075.0
IIFL,1004.0,1086.9,1000.0
IIFL,1004.0,1086.9,1476.0
IIFL,1004.0,1086.9,998.0
IIFL,1004.0,1086.9,987.4
IIFL,1004.0,1086.9,1151.15
IIFL,1004.0,1086.9,1072.0
IIFL,1004.0,1086.9,1159.99
IIFL,1004.0,1086.9,1067.8
IIFL,1004.0,1086.9,1073.5
IIFL,1004.0,1086.9,1014.8
IIFL,1004.0,1086.9,951.0
IIFL,1004.0,1086.9,945.85
IIFL,1004.0,1086.9,959.0
IIFL,1004.0,1086.9,940.0
IIFL,1004.0,1007.7,585.35
IIFL,1004.0,1007.7,1075.0
IIFL,1004.0,1007.7,1000.0
IIFL,1004.0,1007.7,1476.0
IIFL,1004.0,1007.7,998.0
IIFL,1004.0,1007.7,987.4
IIFL,1004.0,1007.7,1151.15
IIFL,1004.0,1007.7,1072.0
IIFL,1004.0,1007.7,1159.99
IIFL,1004.0,1007.7,1067.8
IIFL,1004.0,1007.7,1073.5
IIFL,1004.0,1007.7,1014.8
IIFL,1004.0,1007.7,951.0
IIFL,1004.0,1007.7,945.85
IIFL,1004.0,1007.7,959.0
IIFL,1004.0,1007.7,940.0
IIFL,1004.0,999.92,585.35
IIFL,1004.0,999.92,1075.0
IIFL,1004.0,999.92,1000.0
IIFL,1004.0,999.92,1476.0
IIFL,1004.0,999.92,998.0
IIFL,1004.0,999.92,987.4
IIFL,1004.0,999.92,1151.15
IIFL,1004.0,999.92,1072.0
IIFL,1004.0,999.92,1159.99
IIFL,1004.0,999.92,1067.8
IIFL,1004.0,999.92,1073.5
IIFL,1004.0,999.92,1014.8
IIFL,1004.0,999.92,951.0
IIFL,1004.0,999.92,945.85
IIFL,1004.0,999.92,959.0
IIFL,1004.0,999.92,940.0
IIFL,1004.0,990.0,585.35
IIFL,1004.0,990.0,1075.0
IIFL,1004.0,990.0,1000.0
IIFL,1004.0,990.0,1476.0
IIFL,1004.0,990.0,998.0
IIFL,1004.0,990.0,987.4
IIFL,1004.0,990.0,1151.15
IIFL,1004.0,990.0,1072.0
IIFL,1004.0,990.0,1159.99
IIFL,1004.0,990.0,1067.8
IIFL,1004.0,990.0,1073.5
IIFL,1004.0,990.0,1014.8
IIFL,1004.0,990.0,951.0
IIFL,1004.0,990.0,945.85
IIFL,1004.0,990.0,959.0
IIFL,1004.0,990.0,940.0
IIFL,1004.0,983.0,585.35
IIFL,1004.0,983.0,1075.0
IIFL,1004.0,983.0,1000.0
IIFL,1004.0,983.0,1476.0
IIFL,1004.0,983.0,998.0
IIFL,1004.0,983.0,987.4
IIFL,1004.0,983.0,1151.15
IIFL,1004.0,983.0,1072.0
IIFL,1004.0,983.0,1159.99
IIFL,1004.0,983.0,1067.8
IIFL,1004.0,983.0,1073.5
IIFL,1004.0,983.0,1014.8
IIFL,1004.0,983.0,951.0
IIFL,1004.0,983.0,945.85
IIFL,1004.0,983.0,959.0
IIFL,1004.0,983.0,940.0
IIFL,1007.3,466.4,585.35
IIFL,1007.3,466.4,1075.0
IIFL,1007.3,466.4,1000.0
IIFL,1007.3,466.4,1476.0
IIFL,1007.3,466.4,998.0
IIFL,1007.3,466.4,987.4
IIFL,1007.3,466.4,1151.15
IIFL,1007.3,466.4,1072.0
IIFL,1007.3,466.4,1159.99
IIFL,1007.3,466.4,1067.8
IIFL,1007.3,466.4,1073.5
IIFL,1007.3,466.4,1014.8
IIFL,1007.3,466.4,951.0
IIFL,1007.3,466.4,945.85
IIFL,1007.3,466.4,959.0
IIFL,1007.3,466.4,940.0
IIFL,1007.3,1025.0,585.35
IIFL,1007.3,1025.0,1075.0
IIFL,1007.3,1025.0,1000.0
IIFL,1007.3,1025.0,1476.0
IIFL,1007.3,1025.0,998.0
IIFL,1007.3,1025.0,987.4
IIFL,1007.3,1025.0,1151.15
IIFL,1007.3,1025.0,1072.0
IIFL,1007.3,1025.0,1159.99
IIFL,1007.3,1025.0,1067.8
IIFL,1007.3,1025.0,1073.5
IIFL,1007.3,1025.0,1014.8
IIFL,1007.3,1025.0,951.0
IIFL,1007.3,1025.0,945.85
IIFL,1007.3,1025.0,959.0
IIFL,1007.3,1025.0,940.0
IIFL,1007.3,1089.0,585.35
IIFL,1007.3,1089.0,1075.0
IIFL,1007.3,1089.0,1000.0
IIFL,1007.3,1089.0,1476.0
IIFL,1007.3,1089.0,998.0
IIFL,1007.3,1089.0,987.4
IIFL,1007.3,1089.0,1151.15
IIFL,1007.3,1089.0,1072.0
IIFL,1007.3,1089.0,1159.99
IIFL,1007.3,1089.0,1067.8
IIFL,1007.3,1089.0,1073.5
IIFL,1007.3,1089.0,1014.8
IIFL,1007.3,1089.0,951.0
IIFL,1007.3,1089.0,945.85
IIFL,1007.3,1089.0,959.0
IIFL,1007.3,1089.0,940.0
IIFL,1007.3,1020.0,585.35
IIFL,1007.3,1020.0,1075.0
IIFL,1007.3,1020.0,1000.0
IIFL,1007.3,1020.0,1476.0
IIFL,1007.3,1020.0,998.0
IIFL,1007.3,1020.0,987.4
IIFL,1007.3,1020.0,1151.15
IIFL,1007.3,1020.0,1072.0
IIFL,1007.3,1020.0,1159.99
IIFL,1007.3,1020.0,1067.8
IIFL,1007.3,1020.0,1073.5
IIFL,1007.3,1020.0,1014.8
IIFL,1007.3,1020.0,951.0
IIFL,1007.3,1020.0,945.85
IIFL,1007.3,1020.0,959.0
IIFL,1007.3,1020.0,940.0
IIFL,1007.3,1086.9,585.35
IIFL,1007.3,1086.9,1075.0
IIFL,1007.3,1086.9,1000.0
IIFL,1007.3,1086.9,1476.0
IIFL,1007.3,1086.9,998.0
IIFL,1007.3,1086.9,987.4
IIFL,1007.3,1086.9,1151.15
IIFL,1007.3,1086.9,1072.0
IIFL,1007.3,1086.9,1159.99
IIFL,1007.3,1086.9,1067.8
IIFL,1007.3,1086.9,1073.5
IIFL,1007.3,1086.9,1014.8
IIFL,1007.3,1086.9,951.0
IIFL,1007.3,1086.9,945.85
IIFL,1007.3,1086.9,959.0
IIFL,1007.3,1086.9,940.0
IIFL,1007.3,1007.7,585.35
IIFL,1007.3,1007.7,1075.0
IIFL,1007.3,1007.7,1000.0
IIFL,1007.3,1007.7,1476.0
IIFL,1007.3,1007.7,998.0
IIFL,1007.3,1007.7,987.4
IIFL,1007.3,1007.7,1151.15
IIFL,1007.3,1007.7,1072.0
IIFL,1007.3,1007.7,1159.99
IIFL,1007.3,1007.7,1067.8
IIFL,1007.3,1007.7,1073.5
IIFL,1007.3,1007.7,1014.8
IIFL,1007.3,1007.7,951.0
IIFL,1007.3,1007.7,945.85
IIFL,1007.3,1007.7,959.0
IIFL,1007.3,1007.7,940.0
IIFL,1007.3,999.92,585.35
IIFL,1007.3,999.92,1075.0
IIFL,1007.3,999.92,1000.0
IIFL,1007.3,999.92,1476.0
IIFL,1007.3,999.92,998.0
IIFL,1007.3,999.92,987.4
IIFL,1007.3,999.92,1151.15
IIFL,1007.3,999.92,1072.0
IIFL,1007.3,999.92,1159.99
IIFL,1007.3,999.92,1067.8
IIFL,1007.3,999.92,1073.5
IIFL,1007.3,999.92,1014.8
IIFL,1007.3,999.92,951.0
IIFL,1007.3,999.92,945.85
IIFL,1007.3,999.92,959.0
IIFL,1007.3,999.92,940.0
IIFL,1007.3,990.0,585.35
IIFL,1007.3,990.0,1075.0
IIFL,1007.3,990.0,1000.0
IIFL,1007.3,990.0,1476.0
IIFL,1007.3,990.0,998.0
IIFL,1007.3,990.0,987.4
IIFL,1007.3,990.0,1151.15
IIFL,1007.3,990.0,1072.0
IIFL,1007.3,990.0,1159.99
IIFL,1007.3,990.0,1067.8
IIFL,1007.3,990.0,1073.5
IIFL,1007.3,990.0,1014.8
IIFL,1007.3,990.0,951.0
IIFL,1007.3,990.0,945.85
IIFL,1007.3,990.0,959.0
IIFL,1007.3,990.0,940.0
IIFL,1007.3,983.0,585.35
IIFL,1007.3,983.0,1075.0
IIFL,1007.3,983.0,1000.0
IIFL,1007.3,983.0,1476.0
IIFL,1007.3,983.0,998.0
IIFL,1007.3,983.0,987.4
IIFL,1007.3,983.0,1151.15
IIFL,1007.3,983.0,1072.0
IIFL,1007.3,983.0,1159.99
IIFL,1007.3,983.0,1067.8
IIFL,1007.3,983.0,1073.5
IIFL,1007.3,983.0,1014.8
IIFL,1007.3,983.0,951.0
IIFL,1007.3,983.0,945.85
IIFL,1007.3,983.0,959.0
IIFL,1007.3,983.0,940.0
IIFL,986.0,466.4,585.35
IIFL,986.0,466.4,1075.0
IIFL,986.0,466.4,1000.0
IIFL,986.0,466.4,1476.0
IIFL,986.0,466.4,998.0
IIFL,986.0,466.4,987.4
IIFL,986.0,466.4,1151.15
IIFL,986.0,466.4,1072.0
IIFL,986.0,466.4,1159.99
IIFL,986.0,466.4,1067.8
IIFL,986.0,466.4,1073.5
IIFL,986.0,466.4,1014.8
IIFL,986.0,466.4,951.0
IIFL,986.0,466.4,945.85
IIFL,986.0,466.4,959.0
IIFL,986.0,466.4,940.0
IIFL,986.0,1025.0,585.35
IIFL,986.0,1025.0,1075.0
IIFL,986.0,1025.0,1000.0
IIFL,986.0,1025.0,1476.0
IIFL,986.0,1025.0,998.0
IIFL,986.0,1025.0,987.4
IIFL,986.0,1025.0,1151.15
IIFL,986.0,1025.0,1072.0
IIFL,986.0,1025.0,1159.99
IIFL,986.0,1025.0,1067.8
IIFL,986.0,1025.0,1073.5
IIFL,986.0,1025.0,1014.8
IIFL,986.0,1025.0,951.0
IIFL,986.0,1025.0,945.85
IIFL,986.0,1025.0,959.0
IIFL,986.0,1025.0,940.0
IIFL,986.0,1089.0,585.35
IIFL,986.0,1089.0,1075.0
IIFL,986.0,1089.0,1000.0
IIFL,986.0,1089.0,1476.0
IIFL,986.0,1089.0,998.0
IIFL,986.0,1089.0,987.4
IIFL,986.0,1089.0,1151.15
IIFL,986.0,1089.0,1072.0
IIFL,986.0,1089.0,1159.99
IIFL,986.0,1089.0,1067.8
IIFL,986.0,1089.0,1073.5
IIFL,986.0,1089.0,1014.8
IIFL,986.0,1089.0,951.0
IIFL,986.0,1089.0,945.85
IIFL,986.0,1089.0,959.0
IIFL,986.0,1089.0,940.0
IIFL,986.0,1020.0,585.35
IIFL,986.0,1020.0,1075.0
IIFL,986.0,1020.0,1000.0
IIFL,986.0,1020.0,1476.0
IIFL,986.0,1020.0,998.0
IIFL,986.0,1020.0,987.4
IIFL,986.0,1020.0,1151.15
IIFL,986.0,1020.0,1072.0
IIFL,986.0,1020.0,1159.99
IIFL,986.0,1020.0,1067.8
IIFL,986.0,1020.0,1073.5
IIFL,986.0,1020.0,1014.8
IIFL,986.0,1020.0,951.0
IIFL,986.0,1020.0,945.85
IIFL,986.0,1020.0,959.0
IIFL,986.0,1020.0,940.0
IIFL,986.0,1086.9,585.35
IIFL,986.0,1086.9,1075.0
IIFL,986.0,1086.9,1000.0
IIFL,986.0,1086.9,1476.0
IIFL,986.0,1086.9,998.0
IIFL,986.0,1086.9,987.4
IIFL,986.0,1086.9,1151.15
IIFL,986.0,1086.9,1072.0
IIFL,986.0,1086.9,1159.99
IIFL,986.0,1086.9,1067.8
IIFL,986.0,1086.9,1073.5
IIFL,986.0,1086.9,1014.8
IIFL,986.0,1086.9,951.0
IIFL,986.0,1086.9,945.85
IIFL,986.0,1086.9,959.0
IIFL,986.0,1086.9,940.0
IIFL,986.0,1007.7,585.35
IIFL,986.0,1007.7,1075.0
IIFL,986.0,1007.7,1000.0
IIFL,986.0,1007.7,1476.0
IIFL,986.0,1007.7,998.0
IIFL,986.0,1007.7,987.4
IIFL,986.0,1007.7,1151.15
IIFL,986.0,1007.7,1072.0
IIFL,986.0,1007.7,1159.99
IIFL,986.0,1007.7,1067.8
IIFL,986.0,1007.7,1073.5
IIFL,986.0,1007.7,1014.8
IIFL,986.0,1007.7,951.0
IIFL,986.0,1007.7,945.85
IIFL,986.0,1007.7,959.0
IIFL,986.0,1007.7,940.0
IIFL,986.0,999.92,585.35
IIFL,986.0,999.92,1075.0
IIFL,986.0,999.92,1000.0
IIFL,986.0,999.92,1476.0
IIFL,986.0,999.92,998.0
IIFL,986.0,999.92,987.4
IIFL,986.0,999.92,1151.15
IIFL,986.0,999.92,1072.0
IIFL,986.0,999.92,1159.99
IIFL,986.0,999.92,1067.8
IIFL,986.0,999.92,1073.5
IIFL,986.0,999.92,1014.8
IIFL,986.0,999.92,951.0
IIFL,986.0,999.92,945.85
IIFL,986.0,999.92,959.0
IIFL,986.0,999.92,940.0
IIFL,986.0,990.0,585.35
IIFL,986.0,990.0,1075.0
IIFL,986.0,990.0,1000.0
IIFL,986.0,990.0,1476.0
IIFL,986.0,990.0,998.0
IIFL,986.0,990.0,987.4
IIFL,986.0,990.0,1151.15
IIFL,986.0,990.0,1072.0
IIFL,986.0,990.0,1159.99
IIFL,986.0,990.0,1067.8
IIFL,986.0,990.0,1073.5
IIFL,986.0,990.0,1014.8
IIFL,986.0,990.0,951.0
IIFL,986.0,990.0,945.85
IIFL,986.0,990.0,959.0
IIFL,986.0,990.0,940.0
IIFL,986.0,983.0,585.35
IIFL,986.0,983.0,1075.0
IIFL,986.0,983.0,1000.0
IIFL,986.0,983.0,1476.0
IIFL,986.0,983.0,998.0
IIFL,986.0,983.0,987.4
IIFL,986.0,983.0,1151.15
IIFL,986.0,983.0,1072.0
IIFL,986.0,983.0,1159.99
IIFL,986.0,983.0,1067.8
IIFL,986.0,983.0,1073.5
IIFL,986.0,983.0,1014.8
IIFL,986.0,983.0,951.0
IIFL,986.0,983.0,945.85
IIFL,986.0,983.0,959.0
IIFL,986.0,983.0,940.0
IIFL,1169.95,466.4,585.35
IIFL,1169.95,466.4,1075.0
IIFL,1169.95,466.4,1000.0
IIFL,1169.95,466.4,1476.0
IIFL,1169.95,466.4,998.0
IIFL,1169.95,466.4,987.4
IIFL,1169.95,466.4,1151.15
IIFL,1169.95,466.4,1072.0
IIFL,1169.95,466.4,1159.99
IIFL,1169.95,466.4,1067.8
IIFL,1169.95,466.4,1073.5
IIFL,1169.95,466.4,1014.8
IIFL,1169.95,466.4,951.0
IIFL,1169.95,466.4,945.85
IIFL,1169.95,466.4,959.0
IIFL,1169.95,466.4,940.0
IIFL,1169.95,1025.0,585.35
IIFL,1169.95,1025.0,1075.0
IIFL,1169.95,1025.0,1000.0
IIFL,1169.95,1025.0,1476.0
IIFL,1169.95,1025.0,998.0
IIFL,1169.95,1025.0,987.4
IIFL,1169.95,1025.0,1151.15
IIFL,1169.95,1025.0,1072.0
IIFL,1169.95,1025.0,1159.99
IIFL,1169.95,1025.0,1067.8
IIFL,1169.95,1025.0,1073.5
IIFL,1169.95,1025.0,1014.8
IIFL,1169.95,1025.0,951.0
IIFL,1169.95,1025.0,945.85
IIFL,1169.95,1025.0,959.0
IIFL,1169.95,1025.0,940.0
IIFL,1169.95,1089.0,585.35
IIFL,1169.95,1089.0,1075.0
IIFL,1169.95,1089.0,1000.0
IIFL,1169.95,1089.0,1476.0
IIFL,1169.95,1089.0,998.0
IIFL,1169.95,1089.0,987.4
IIFL,1169.95,1089.0,1151.15
IIFL,1169.95,1089.0,1072.0
IIFL,1169.95,1089.0,1159.99
IIFL,1169.95,1089.0,1067.8
IIFL,1169.95,1089.0,1073.5
IIFL,1169.95,1089.0,1014.8
IIFL,1169.95,1089.0,951.0
IIFL,1169.95,1089.0,945.85
IIFL,1169.95,1089.0,959.0
IIFL,1169.95,1089.0,940.0
IIFL,1169.95,1020.0,585.35
IIFL,1169.95,1020.0,1075.0
IIFL,1169.95,1020.0,1000.0
IIFL,1169.95,1020.0,1476.0
IIFL,1169.95,1020.0,998.0
IIFL,1169.95,1020.0,987.4
IIFL,1169.95,1020.0,1151.15
IIFL,1169.95,1020.0,1072.0
IIFL,1169.95,1020.0,1159.99
IIFL,1169.95,1020.0,1067.8
IIFL,1169.95,1020.0,1073.5
IIFL,1169.95,1020.0,1014.8
IIFL,1169.95,1020.0,951.0
IIFL,1169.95,1020.0,945.85
IIFL,1169.95,1020.0,959.0
IIFL,1169.95,1020.0,940.0
IIFL,1169.95,1086.9,585.35
IIFL,1169.95,1086.9,1075.0
IIFL,1169.95,1086.9,1000.0
IIFL,1169.95,1086.9,1476.0
IIFL,1169.95,1086.9,998.0
IIFL,1169.95,1086.9,987.4
IIFL,1169.95,1086.9,1151.15
IIFL,1169.95,1086.9,1072.0
IIFL,1169.95,1086.9,1159.99
IIFL,1169.95,1086.9,1067.8
IIFL,1169.95,1086.9,1073.5
IIFL,1169.95,1086.9,1014.8
IIFL,1169.95,1086.9,951.0
IIFL,1169.95,1086.9,945.85
IIFL,1169.95,1086.9,959.0
IIFL,1169.95,1086.9,940.0
IIFL,1169.95,1007.7,585.35
IIFL,1169.95,1007.7,1075.0
IIFL,1169.95,1007.7,1000.0
IIFL,1169.95,1007.7,1476.0
IIFL,1169.95,1007.7,998.0
IIFL,1169.95,1007.7,987.4
IIFL,1169.95,1007.7,1151.15
IIFL,1169.95,1007.7,1072.0
IIFL,1169.95,1007.7,1159.99
IIFL,1169.95,1007.7,1067.8
IIFL,1169.95,1007.7,1073.5
IIFL,1169.95,1007.7,1014.8
IIFL,1169.95,1007.7,951.0
IIFL,1169.95,1007.7,945.85
IIFL,1169.95,1007.7,959.0
IIFL,1169.95,1007.7,940.0
IIFL,1169.95,999.92,585.35
IIFL,1169.95,999.92,1075.0
IIFL,1169.95,999.92,1000.0
IIFL,1169.95,999.92,1476.0
IIFL,1169.95,999.92,998.0
IIFL,1169.95,999.92,987.4
IIFL,1169.95,999.92,1151.15
IIFL,1169.95,999.92,1072.0
IIFL,1169.95,999.92,1159.99
IIFL,1169.95,999.92,1067.8
IIFL,1169.95,999.92,1073.5
IIFL,1169.95,999.92,1014.8
IIFL,1169.95,999.92,951.0
IIFL,1169.95,999.92,945.85
IIFL,1169.95,999.92,959.0
IIFL,1169.95,999.92,940.0
IIFL,1169.95,990.0,585.35
IIFL,1169.95,990.0,1075.0
IIFL,1169.95,990.0,1000.0
IIFL,1169.95,990.0,1476.0
IIFL,1169.95,990.0,998.0
IIFL,1169.95,990.0,987.4
IIFL,1169.95,990.0,1151.15
IIFL,1169.95,990.0,1072.0
IIFL,1169.95,990.0,1159.99
IIFL,1169.95,990.0,1067.8
IIFL,1169.95,990.0,1073.5
IIFL,1169.95,990.0,1014.8
IIFL,1169.95,990.0,951.0
IIFL,1169.95,990.0,945.85
IIFL,1169.95,990.0,959.0
IIFL,1169.95,990.0,940.0
IIFL,1169.95,983.0,585.35
IIFL,1169.95,983.0,1075.0
IIFL,1169.95,983.0,1000.0
IIFL,1169.95,983.0,1476.0
IIFL,1169.95,983.0,998.0
IIFL,1169.95,983.0,987.4
IIFL,1169.95,983.0,1151.15
IIFL,1169.95,983.0,1072.0
IIFL,1169.95,983.0,1159.99
IIFL,1169.95,983.0,1067.8
IIFL,1169.95,983.0,1073.5
IIFL,1169.95,983.0,1014.8
IIFL,1169.95,983.0,951.0
IIFL,1169.95,983.0,945.85
IIFL,1169.95,983.0,959.0
IIFL,1169.95,983.0,940.0
IIFL,1065.99,466.4,585.35
IIFL,1065.99,466.4,1075.0
IIFL,1065.99,466.4,1000.0
IIFL,1065.99,466.4,1476.0
IIFL,1065.99,466.4,998.0
IIFL,1065.99,466.4,987.4
IIFL,1065.99,466.4,1151.15
IIFL,1065.99,466.4,1072.0
IIFL,1065.99,466.4,1159.99
IIFL,1065.99,466.4,1067.8
IIFL,1065.99,466.4,1073.5
IIFL,1065.99,466.4,1014.8
IIFL,1065.99,466.4,951.0
IIFL,1065.99,466.4,945.85
IIFL,1065.99,466.4,959.0
IIFL,1065.99,466.4,940.0
IIFL,1065.99,1025.0,585.35
IIFL,1065.99,1025.0,1075.0
IIFL,1065.99,1025.0,1000.0
IIFL,1065.99,1025.0,1476.0
IIFL,1065.99,1025.0,998.0
IIFL,1065.99,1025.0,987.4
IIFL,1065.99,1025.0,1151.15
IIFL,1065.99,1025.0,1072.0
IIFL,1065.99,1025.0,1159.99
IIFL,1065.99,1025.0,1067.8
IIFL,1065.99,1025.0,1073.5
IIFL,1065.99,1025.0,1014.8
IIFL,1065.99,1025.0,951.0
IIFL,1065.99,1025.0,945.85
IIFL,1065.99,1025.0,959.0
IIFL,1065.99,1025.0,940.0
IIFL,1065.99,1089.0,585.35
IIFL,1065.99,1089.0,1075.0
IIFL,1065.99,1089.0,1000.0
IIFL,1065.99,1089.0,1476.0
IIFL,1065.99,1089.0,998.0
IIFL,1065.99,1089.0,987.4
IIFL,1065.99,1089.0,1151.15
IIFL,1065.99,1089.0,1072.0
IIFL,1065.99,1089.0,1159.99
IIFL,1065.99,1089.0,1067.8
IIFL,1065.99,1089.0,1073.5
IIFL,1065.99,1089.0,1014.8
IIFL,1065.99,1089.0,951.0
IIFL,1065.99,1089.0,945.85
IIFL,1065.99,1089.0,959.0
IIFL,1065.99,1089.0,940.0
IIFL,1065.99,1020.0,585.35
IIFL,1065.99,1020.0,1075.0
IIFL,1065.99,1020.0,1000.0
IIFL,1065.99,1020.0,1476.0
IIFL,1065.99,1020.0,998.0
IIFL,1065.99,1020.0,987.4
IIFL,1065.99,1020.0,1151.15
IIFL,1065.99,1020.0,1072.0
IIFL,1065.99,1020.0,1159.99
IIFL,1065.99,1020.0,1067.8
IIFL,1065.99,1020.0,1073.5
IIFL,1065.99,1020.0,1014.8
IIFL,1065.99,1020.0,951.0
IIFL,1065.99,1020.0,945.85
IIFL,1065.99,1020.0,959.0
IIFL,1065.99,1020.0,940.0
IIFL,1065.99,1086.9,585.35
IIFL,1065.99,1086.9,1075.0
IIFL,1065.99,1086.9,1000.0
IIFL,1065.99,1086.9,1476.0
IIFL,1065.99,1086.9,998.0
IIFL,1065.99,1086.9,987.4
IIFL,1065.99,1086.9,1151.15
IIFL,1065.99,1086.9,1072.0
IIFL,1065.99,1086.9,1159.99
IIFL,1065.99,1086.9,1067.8
IIFL,1065.99,1086.9,1073.5
IIFL,1065.99,1086.9,1014.8
IIFL,1065.99,1086.9,951.0
IIFL,1065.99,1086.9,945.85
IIFL,1065.99,1086.9,959.0
IIFL,1065.99,1086.9,940.0
IIFL,1065.99,1007.7,585.35
IIFL,1065.99,1007.7,1075.0
IIFL,1065.99,1007.7,1000.0
IIFL,1065.99,1007.7,1476.0
IIFL,1065.99,1007.7,998.0
IIFL,1065.99,1007.7,987.4
IIFL,1065.99,1007.7,1151.15
IIFL,1065.99,1007.7,1072.0
IIFL,1065.99,1007.7,1159.99
IIFL,1065.99,1007.7,1067.8
IIFL,1065.99,1007.7,1073.5
IIFL,1065.99,1007.7,1014.8
IIFL,1065.99,1007.7,951.0
IIFL,1065.99,1007.7,945.85
IIFL,1065.99,1007.7,959.0
IIFL,1065.99,1007.7,940.0
IIFL,1065.99,999.92,585.35
IIFL,1065.99,999.92,1075.0
IIFL,1065.99,999.92,1000.0
IIFL,1065.99,999.92,1476.0
IIFL,1065.99,999.92,998.0
IIFL,1065.99,999.92,987.4
IIFL,1065.99,999.92,1151.15
IIFL,1065.99,999.92,1072.0
IIFL,1065.99,999.92,1159.99
IIFL,1065.99,999.92,1067.8
IIFL,1065.99,999.92,1073.5
IIFL,1065.99,999.92,1014.8
IIFL,1065.99,999.92,951.0
IIFL,1065.99,999.92,945.85
IIFL,1065.99,999.92,959.0
IIFL,1065.99,999.92,940.0
IIFL,1065.99,990.0,585.35
IIFL,1065.99,990.0,1075.0
IIFL,1065.99,990.0,1000.0
IIFL,1065.99,990.0,1476.0
IIFL,1065.99,990.0,998.0
IIFL,1065.99,990.0,987.4
IIFL,1065.99,990.0,1151.15
IIFL,1065.99,990.0,1072.0
IIFL,1065.99,990.0,1159.99
IIFL,1065.99,990.0,1067.8
IIFL,1065.99,990.0,1073.5
IIFL,1065.99,990.0,1014.8
IIFL,1065.99,990.0,951.0
IIFL,1065.99,990.0,945.85
IIFL,1065.99,990.0,959.0
IIFL,1065.99,990.0,940.0
IIFL,1065.99,983.0,585.35
IIFL,1065.99,983.0,1075.0
IIFL,1065.99,983.0,1000.0
IIFL,1065.99,983.0,1476.0
IIFL,1065.99,983.0,998.0
IIFL,1065.99,983.0,987.4
IIFL,1065.99,983.0,1151.15
IIFL,1065.99,983.0,1072.0
IIFL,1065.99,983.0,1159.99
IIFL,1065.99,983.0,1067.8
IIFL,1065.99,983.0,1073.5
IIFL,1065.99,983.0,1014.8
IIFL,1065.99,983.0,951.0
IIFL,1065.99,983.0,945.85
IIFL,1065.99,983.0,959.0
IIFL,1065.99,983.0,940.0
IIFL,1158.89,466.4,585.35
IIFL,1158.89,466.4,1075.0
IIFL,1158.89,466.4,1000.0
IIFL,1158.89,466.4,1476.0
IIFL,1158.89,466.4,998.0
IIFL,1158.89,466.4,987.4
IIFL,1158.89,466.4,1151.15
IIFL,1158.89,466.4,1072.0
IIFL,1158.89,466.4,1159.99
IIFL,1158.89,466.4,1067.8
IIFL,1158.89,466.4,1073.5
IIFL,1158.89,466.4,1014.8
IIFL,1158.89,466.4,951.0
IIFL,1158.89,466.4,945.85
IIFL,1158.89,466.4,959.0
IIFL,1158.89,466.4,940.0
IIFL,1158.89,1025.0,585.35
IIFL,1158.89,1025.0,1075.0
IIFL,1158.89,1025.0,1000.0
IIFL,1158.89,1025.0,1476.0
IIFL,1158.89,1025.0,998.0
IIFL,1158.89,1025.0,987.4
IIFL,1158.89,1025.0,1151.15
IIFL,1158.89,1025.0,1072.0
IIFL,1158.89,1025.0,1159.99
IIFL,1158.89,1025.0,1067.8
IIFL,1158.89,1025.0,1073.5
IIFL,1158.89,1025.0,1014.8
IIFL,1158.89,1025.0,951.0
IIFL,1158.89,1025.0,945.85
IIFL,1158.89,1025.0,959.0
IIFL,1158.89,1025.0,940.0
IIFL,1158.89,1089.0,585.35
IIFL,1158.89,1089.0,1075.0
IIFL,1158.89,1089.0,1000.0
IIFL,1158.89,1089.0,1476.0
IIFL,1158.89,1089.0,998.0
IIFL,1158.89,1089.0,987.4
IIFL,1158.89,1089.0,1151.15
IIFL,1158.89,1089.0,1072.0
IIFL,1158.89,1089.0,1159.99
IIFL,1158.89,1089.0,1067.8
IIFL,1158.89,1089.0,1073.5
IIFL,1158.89,1089.0,1014.8
